image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
3243020805,big white stick,stick,a big white stick,a stick,Entailment1,1
3243094580,street,streetlight lit bridge,the street,A streetlight lit bridge,Entailment2,2
3243233886,kid,red child,The kid,a red child,Entailment2,2
3243588540,other girl,woman,the other girl,The woman,Alternation,0
3243795337,ingredient,something,an ingredient,something,Entailment1,1
3243795337,dish,plate food,her dish,a plate of food,Entailment2,2
3245939062,hair woman,woman,the hair of a woman,woman,Entailment1,1
3246281818,two other children,two other people,two other children,two other people,Entailment1,1
3246505968,asian baby girl,small child,An Asian baby girl,A small child,Alternation,0
3246532205,frozen waterway,waters edge,a frozen waterway,a waters edge,Independence,4
3246804978,group pale brown black pugs,nine black brown pugs,Group of pale brown and black pugs,Nine black and brown pugs,Entailment2,2
3247385464,neon yellow jacket,yellow jacket,neon yellow jacket,a yellow jacket,Entailment1,1
3247598959,three dogs,"white , brown , black dogs",Three dogs,"White , brown , and black dogs",Independence,4
3247807215,blue-lit stage,stage,a blue-lit stage,stage,Entailment1,1
3248040357,man,young boy,A man,A young boy,Alternation,0
3248040357,child,man,Child,A man,Alternation,0
3248676970,orange jumpsuits,red jumpsuits,orange jumpsuits,red jumpsuits,Alternation,0
3249619521,building,face building,a building,the face of a building,Entailment2,2
3251187785,closed sidewalk,sidewalk,a closed sidewalk,a sidewalk,Entailment1,1
3251234434,small brown white dog,small tan dog,a small brown and white dog,a small tan dog,Entailment1,1
3251460982,black tan dog,german-shepherd dog,A black and tan dog,A German-shepherd dog,Entailment2,2
3251648670,giant metal wheel,spinning tube,a giant metal wheel,a spinning tube,Independence,4
3251976937,huge stick,really big stick,a huge stick,a really big stick,Equivalence,3
3252050544,blue character,weird-looking blue mascot,A blue character,A weird-looking blue mascot,Entailment2,2
3252056028,player,volleyball player,A player,A volleyball player,Entailment2,2
3252056028,orange jersey,yellow jersey,an orange jersey,a yellow jersey,Alternation,0
3252457866,grass,grass track,the grass,grass track,Entailment2,2
3252985078,group people,large pack men,A group of people,A large pack of men,Entailment2,2
3253249189,decorative flowers,flowers,decorative flowers,flowers,Entailment1,1
3254657077,branch,hollow piece wood,a branch,a hollow piece of wood,Independence,4
3254662117,two long-haired boys,two young men,Two long-haired boys,Two young men,Alternation,0
3254817653,group adults,group five adults,A group of adults,A group of five adults,Entailment2,2
3255539705,all black,black coat,all black,a black coat,Entailment2,2
3255620561,frame shack,structure,an A frame shack,a structure,Entailment1,1
3256043809,brown & white greyhound dog,slender dog,A brown & white greyhound dog,A slender dog,Independence,4
3257107194,two boys,two men,Two boys,Two men,Alternation,0
3257182199,lot surfers,surfers,A lot of surfers,Surfers,Entailment1,1
3258395783,camera team,three people,A camera team,Three people,Independence,4
3258396041,girl \'s face,long brown hair,a girl \'s face,long brown hair,Alternation,0
3258396041,long brown hair,person \'s face,long brown hair,a person \'s face,Alternation,0
3258874419,gray dog,greyhound dog,Gray dog,A greyhound dog,Entailment2,2
3259222980,electronics,lot electrical equpiment,electronics,a lot of electrical equpiment,Entailment2,2
3259666643,another,number 23 jump,another,number 23 jump,Alternation,0
3259666643,23 jersey,white basketball uniform,23 jersey,a white basketball uniform,Independence,4
3261493263,driver,musher,their driver,A musher,Independence,4
3261591334,asian inspired architecture,asian property,Asian inspired architecture,an Asian property,Entailment1,1
3261622623,lady,red-haired girl,A lady,A red-haired girl,Alternation,0
3261622623,redheaded girl,woman,A redheaded girl,A woman,Alternation,0
3261622623,red-haired girl,redheaded women,A red-haired girl,Redheaded women,Alternation,0
3261622623,redheaded girl,redheaded women,A redheaded girl,Redheaded women,Alternation,0
3261666285,african american,player,An african american,the player,Independence,4
3261666285,african american,basketball player,An african american,A basketball player,Independence,4
3262075846,middle rugby game,rugby,the middle of a rugby game,rugby,Entailment1,1
3262104654,elderly saxophonist,old man,An elderly saxophonist,An old man,Independence,4
3262326144,gentleman,worker,a gentleman,The worker,Independence,4
3262793378,biker,extreme cyclist,A biker,An extreme cyclist,Entailment2,2
3262813921,black woman,sitting girl,A black woman,The sitting girl,Alternation,0
3262813921,black woman,young girl,A black woman,Young girl,Alternation,0
3262813921,sitting girl,woman,The sitting girl,A woman,Alternation,0
3262845042,member bergwacht team,two workers,A member of a Bergwacht team,Two workers,Independence,4
3262849619,chunk ice,snowball,a chunk of ice,a snowball,Alternation,0
3262968473,3 men,other person,3 men,the other person,Independence,4
3263215700,shady water,water,shady water,the water,Entailment1,1
3263395801,dirt path,forest trail,a dirt path,a forest trail,Independence,4
3263741906,blond dog,dirty dog,Blond dog,A dirty dog,Independence,4
3263741906,dirt path,vacant road,a dirt path,a vacant road,Independence,4
3263829326,band,large musical band,A band,A large musical band,Entailment2,2
3263946591,mud,some mud,the mud,some mud,Equivalence,3
3263946591,motorbike,red dirt bike,a motorbike,a red dirt bike,Independence,4
3264004517,object,some weights,an object,some weights,Alternation,0
3264678536,large dog,small black brown dog,A large dog,A small black and brown dog,Alternation,0
3264832994,heavy weight,weights,a very heavy weight,weights,Entailment1,1
3265864834,funny face,head,a funny face,head,Alternation,0
3266406566,bamboo tent,straw hut,a bamboo tent,a straw hut,Equivalence,3
3267644370,refrigerator,side refrigerator,a refrigerator,the side of a refrigerator,Entailment2,2
3267720211,bus seat,orange seat,a bus seat,an orange seat,Independence,4
3267847492,group black men,group people,Group of black men,A group of people,Entailment1,1
3267847492,boys,several young men,boys,Several young men,Alternation,0
3267847492,boys,group black men,boys,Group of black men,Alternation,0
3268191118,midair jump,trick,midair of a jump,a trick,Entailment1,1
3268191118,bicyler,man,A bicyler,A man,Independence,4
3268467451,man,professionally dressed man,A man,Professionally dressed man,Entailment2,2
3268467451,console,control board,console,a control board,Entailment2,2
3268727984,blue uniform,white dress,a blue uniform,a white dress,Alternation,0
3268727984,blue uniform,white apron,a blue uniform,white apron,Alternation,0
3269218907,picture,pictures wild life,a picture,pictures of a wild life,Entailment2,2
3269841412,couch,patterned couch,a couch,a patterned couch,Entailment2,2
3270010926,large formation rocks,rocks,a large formation of rocks,rocks,Entailment1,1
3270174590,computer,laptop screen,a computer,a laptop screen,Entailment2,2
3271061953,back blue truck,back truck,the back of a blue truck,the back of a truck,Entailment1,1
3271061953,back large wagon,back truck,the back of a large wagon,the back of a truck,Alternation,0
3271468462,cattle dog,dog,A cattle dog,A dog,Entailment1,1
3271495320,girls,women,Girls,Women,Alternation,0
3271495320,four young women,girls,Four young women,Girls,Alternation,0
3271495320,girls,group women,Girls,A group of women,Alternation,0
3272845728,man,messy bachelor guy,Man,Messy bachelor guy,Entailment2,2
3273126450,rickety chain bridge,wood bridge,a rickety chain bridge,wood bridge,Independence,4
3273403495,blue sky,clear sky,a blue sky,a clear sky,Independence,4
3273489163,railway platform,tan checkered tiles,a railway platform,tan checkered tiles,Independence,4
3274866788,red ball,suspended red ball,a red ball,the suspended red ball,Entailment2,2
3274879561,fence,wire fence,a fence,wire fence,Entailment2,2
3275201035,empty soda bottle,"green , two-liter bottle",an empty soda bottle,"a green , two-liter bottle",Independence,4
3275537015,four girls,four women,Four girls,Four women,Alternation,0
3275646864,notepad,used paper,a notepad,used paper,Independence,4
3275748918,boy,brown headed boy,A boy,The brown headed boy,Entailment2,2
3276404641,bridge,playground,the bridge,a playground,Alternation,0
3276448136,group people,group women,A Group of people,A group of women,Entailment2,2
3276895962,brown white dog,white brown dog,a brown and white dog,a white and brown dog,Equivalence,3
3277532608,masonic street,road,Masonic street,the road,Entailment1,1
3277824093,male teenager,man,A male teenager,Man,Alternation,0
3277834387,messenger bag,red bag,a messenger bag,a red bag,Independence,4
3278267794,branches blossoming tree,old tree,the branches of a blossoming tree,an old tree,Independence,4
3278589474,bare tree,budding tree,a bare tree,a budding tree,Alternation,0
3279025792,black labrador,small black dog,A black Labrador,A small black dog,Independence,4
3279150949,piece wood,saw,a piece of wood,a saw,Alternation,0
3279150949,piece wood,really huge saw,a piece of wood,a really huge saw,Alternation,0
3280104292,stairs,steps steeple,stairs,the steps of a steeple,Entailment2,2
3280104292,set steps,stairwell,a set of steps,a stairwell,Equivalence,3
3280672302,other boy,teenager,the other boy,a teenager,Independence,4
3280672302,girl,other boy,a girl,the other boy,Alternation,0
3281078518,bucket contents,white bucket,bucket contents,a white bucket,Alternation,0
3281078518,five white puppies,puppies,Five white puppies,Puppies,Entailment1,1
3281764360,ocean,snowy icy shoreline,the ocean,a snowy and icy shoreline,Independence,4
3282634762,swan,white bird,A swan,White bird,Entailment1,1
3282832381,small child,toddler,A small child,A toddler,Alternation,0
3282832381,toddler,young child,A toddler,A young child,Alternation,0
3282832381,texas & jersey,texas t-shirt,a Texas A & M jersey,Texas t-shirt,Alternation,0
3282925526,dark red shirt,t-shirt,a dark red shirt,his t-shirt,Entailment1,1
3283021089,graffiti,purple pastel green graffiti,graffiti,purple and pastel green graffiti,Entailment2,2
3283021089,graffiti-filled wall,purple pastel green graffiti,a graffiti-filled wall,purple and pastel green graffiti,Independence,4
3283368342,four dog owners,group people,Four dog owners,A group of people,Independence,4
3283651160,toddler son,young child,her toddler son,her young child,Alternation,0
3283651160,baby,toddler son,a baby,her toddler son,Alternation,0
3284695268,jacket,puffy jacket,a jacket,a puffy jacket,Entailment2,2
3284695268,blond child,blond toddler,A blond child,A blond toddler,Alternation,0
3284695268,baby,blond child,A baby,A blond child,Alternation,0
3284695268,baby,blond toddler,A baby,A blond toddler,Alternation,0
3284887033,black white soccer ball,soccer ball,a black and white soccer ball,a soccer ball,Entailment1,1
3284899112,eldery couple,man,Eldery couple,A man,Alternation,0
3284955091,man,snowboarder,A man,A snowboarder,Independence,4
3285298241,blue basketball jersey,blue jersey,a blue basketball jersey,a blue jersey,Entailment1,1
3285993030,black dog,fuzzy dark gray dog,A black dog,Fuzzy dark gray dog,Alternation,0
3285993030,natural path,path,a natural path,a path,Entailment1,1
3285993030,black dog,curly clack dog,A black dog,A curly clack dog,Entailment2,2
3286017638,fallen teammate,two men,a fallen teammate,Two men,Independence,4
3286193613,brown black dog,german shepherd,The brown and black dog,A German shepherd,Independence,4
3286262286,glass bowl,water bowl,a glass bowl,water bowl,Independence,4
3286406057,two asian women,two dark-haired girls,Two Asian women,Two dark-haired girls,Alternation,0
3286406057,two asian women,two teenage girls,Two Asian women,Two teenage girls,Alternation,0
3286620180,orange t-shirts,red,orange t-shirts,red,Alternation,0
3286822339,chinese market street,paved street,Chinese market street,a paved street,Independence,4
3287383259,long red-hair,red-hair,long red-hair,red-hair,Entailment1,1
3287415664,city street,rainy street,a city street,a rainy street,Independence,4
3287904625,pond,scenic winter stream,a pond,the scenic winter stream,Alternation,0
3287904625,happy couple,two people,The happy couple,Two people,Entailment1,1
3288928346,bicycle,vary tall bike,bicycle,a vary tall bike,Entailment2,2
